店舗区分,店舗名,所在地,地図URL,業種,主な取扱品
一般店,オリヒカ,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,小売,紳士服
大型店,ダイアナ,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,小売,レディースシューズ
一般店,丸果,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,小売,青果
一般店,ハウスオブローゼ,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,小売,化粧品
一般店,ハニーズ,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,小売,婦人服
一般店,日本一,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,小売,焼鳥・惣菜
一般店,たごさく,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,小売,おこわ
一般店,茶丸山園・文明堂,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,小売,銘茶・カステラ
一般店,フロプレステージュ,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,小売,洋菓子・洋惣菜
一般店,プラザ,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,小売,輸入雑貨、生活雑貨
大型店,ＪＩＮＳ,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,小売,眼鏡
大型店,川又書店,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,小売,書籍
一般店,アントステラ,水戸市宮町1-1-1　プラムストリート,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,小売,洋菓子
一般店,川又書店 プラムストリート店,水戸市宮町1-1-1　プラムストリート,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,小売,書籍
一般店,イッツデモ,水戸市宮町1-1-1　プラムストリート,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,小売,生活雑貨、婦人服
大型店,コクミン プラムストリート店,水戸市宮町1-1-1　プラムストリート,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,小売,ドラッグストア
大型店,プラム水戸,水戸市宮町1-1-1　プラムストリート,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,小売,土産
大型店,出羽屋,水戸市宮町1-7-31　エクセルみなみ,https://goo.gl/maps/pCT9mnyaPjtbtUqW7,小売,佃煮
一般店,ハースブラウン,水戸市宮町1-7-31　エクセルみなみ,https://goo.gl/maps/pCT9mnyaPjtbtUqW7,小売,ベーカリー＆カフェ
大型店,コクミン,水戸市宮町1-7-31　エクセルみなみ,https://goo.gl/maps/pCT9mnyaPjtbtUqW7,小売,ドラッグストア
一般店,銀座コージーコーナー,水戸市宮町1-7-31　エクセルみなみ,https://goo.gl/maps/pCT9mnyaPjtbtUqW7,小売,洋菓子
大型店,台所屋雑貨店,水戸市宮町1-7-31　エクセルみなみ,https://goo.gl/maps/pCT9mnyaPjtbtUqW7,小売,生活雑貨
一般店,北野エース,水戸市宮町1-7-31　エクセルみなみ,https://goo.gl/maps/pCT9mnyaPjtbtUqW7,小売,グロッサリー
大型店,鳥専亭,水戸市宮町1-7-31　エクセルみなみ,https://goo.gl/maps/pCT9mnyaPjtbtUqW7,小売,焼き鳥、惣菜
一般店,幸田商店,水戸市宮町1-7-31　エクセルみなみ,https://goo.gl/maps/pCT9mnyaPjtbtUqW7,小売,干しいも
一般店,銘茶　長澤園,水戸市宮町1-7-31　エクセルみなみ,https://goo.gl/maps/pCT9mnyaPjtbtUqW7,小売,お茶、海苔
一般店,水戸納豆,水戸市宮町1-7-31　エクセルみなみ,https://goo.gl/maps/pCT9mnyaPjtbtUqW7,小売,納豆
大型店,茨城味撰倶楽部,水戸市宮町1-7-31　エクセルみなみ,https://goo.gl/maps/pCT9mnyaPjtbtUqW7,小売,食品（土産品）、茨城名産
大型店,IBARAKIスイーツ工房,水戸市宮町1-7-31　エクセルみなみ,https://goo.gl/maps/pCT9mnyaPjtbtUqW7,小売,洋菓子
一般店,偕楽梅根本漬物,水戸市宮町1-7-31　エクセルみなみ,https://goo.gl/maps/pCT9mnyaPjtbtUqW7,小売,漬物
大型店,天狗納豆,水戸市宮町1-7-31　エクセルみなみ,https://goo.gl/maps/pCT9mnyaPjtbtUqW7,小売,納豆
一般店,亀印本舗,水戸市宮町1-7-31　エクセルみなみ,https://goo.gl/maps/pCT9mnyaPjtbtUqW7,小売,和菓子
一般店,あさ川,水戸市宮町1-7-31　エクセルみなみ,https://goo.gl/maps/pCT9mnyaPjtbtUqW7,小売,和菓子
大型店,ニュークイック エクセルみなみ店,水戸市宮町1-7-31　エクセルみなみ,https://goo.gl/maps/pCT9mnyaPjtbtUqW7,小売,精肉.ハム
一般店,ニューヨーカー,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,小売,婦人服
一般店,ﾜｯﾌﾙ・ｹｰｷの店Ｒ・Ｌ,水戸市宮町1-7-31　エクセルみなみ,https://goo.gl/maps/pCT9mnyaPjtbtUqW7,小売,洋菓子
大型店,海鮮工房　田中,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,小売,鮮魚
大型店,アナトリエ,水戸市宮町1-1-1 　エクセル,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,小売,婦人服
大型店,プチロコス,水戸市宮町1-7-31　エクセルみなみ,https://goo.gl/maps/pCT9mnyaPjtbtUqW7,小売,北関東名産
一般店,グリーングルメ・神戸屋コロッケ,水戸市宮町1-1-1　プラムストリート,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,小売,洋惣菜・コロッケ
大型店,黄金おこわ　たごさく,水戸市宮町1-7-31　エクセルみなみ,https://goo.gl/maps/pCT9mnyaPjtbtUqW7,小売,おこわ
大型店,ローリーズファーム,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,小売,婦人服
一般店,マジェスティックレゴン,水戸市宮町1-1-1　エクセル,https://goo.gl/maps/iYoV2zS7DEMHHCyH6,小売,婦人服
一般店,（有）梅屋酒店,水戸市見川町2563-424,https://goo.gl/maps/461T31R6bhLNSHMH6,小売,清酒・ビール・ワイン
大型店,ビックカメラ水戸駅店,水戸市宮町1-7-31　エクセルみなみ4F・5F,https://goo.gl/maps/t2H6zQJ152HCtLbz6,小売,テレビ・家電・パソコン・メガネ・おもちゃ・自転車等
大型店,ヨークベニマル百合が丘店,水戸市百合が丘町8-3,https://goo.gl/maps/8zRjyMKEyARKfz1E8,小売,食料品、日用品
一般店,ベーカリーヤマキ,水戸市谷田町346-3,https://goo.gl/maps/6qFC8gZjpcLLAfED9,小売,パン
一般店,パインリーフ（ファミリー中華）,水戸市島田町98-4,https://goo.gl/maps/8erRXeRuVxJqTXra8,飲食,中華料理、ラーメン、生バナナジュース他
一般店,高橋商事(株)　大洗インターSS,水戸市大串町952-4,https://goo.gl/maps/PRE9gWBKN69DJvhV7,小売,セルフガソリンスタンド、燃料
一般店,オートサービス　飯島,水戸市大串町337-1,https://goo.gl/maps/q7AD29Z6AuqqZeSM8,サービス,自動車整備
一般店,飛田自動車,水戸市栗崎町1563-5,https://goo.gl/maps/Vkx5XuYWEKECifNj6,サービス,車検、鈑金塗装、オイル交換、コーティング
一般店,蛇の目寿司,水戸市大串町2087,https://goo.gl/maps/Aj6UeQoHwKUzmG1k6,飲食,地魚料理、あんこう料理
大型店,(株)カスミ　フードオフストッカー　常澄店,水戸市東前町790,https://goo.gl/maps/rrSBCmwzVWJwdGWW9,小売,食料品
一般店,グルービー　赤塚店,水戸市見和3-592-9,https://goo.gl/maps/MxECvr3qeWyXiQLJ9,飲食,レストラン（ピラフ・パスタ・ピザ・その他）
大型店,ホームセンター　山新水戸駅南店,水戸市千波町字かち道909,https://goo.gl/maps/fL1pBJ9vwPwWkA4dA,小売,日用雑貨・家電製品・ペット用品・園芸用品・インテリア・カー用品
一般店,ホテル・ザ・ウエストヒルズ水戸　ガーデンキッチン　リチェッタ,水戸市大工町1-2-1,https://goo.gl/maps/j2BcaAdzjBPJRarQ7,飲食,イタリアンレストラン
一般店,レストランイイジマ,水戸市見和2-251-10,https://goo.gl/maps/o3o8NDsxpQwGLrgXA,飲食,常陸牛をテーマにする洋食
一般店,SO-ZAI,水戸市元吉田町273-6,https://goo.gl/maps/X1ajDAiisvmTTJ8i8,小売,お惣菜・ベーカリー・ピッツァ
一般店,肉のイイジマ,水戸市見川2-108-26,https://goo.gl/maps/9EqG28TwWwgbJh6JA,小売,精肉・肉加工品・お惣菜
一般店,Bio Harvest 水戸本店 エステサロン,水戸市城南1-8-15,https://goo.gl/maps/qxh1xAVNQz1wx3zA7,サービス,エステサロン
一般店,Bio Harvest 水戸本店 ダイニング,水戸市城南1-8-15,https://goo.gl/maps/yHSkU7MrNMtgdfQC6,飲食,健康レストラン
一般店,蕎麦居酒屋まち庵　水戸銀杏坂店,水戸市宮町2-4-34　M&Hビル１Ｆ,https://goo.gl/maps/7gPX2GbAqiN953Az7,飲食,蕎麦
一般店,割烹　まち鮨　水戸本店,水戸市中央1-5-6,https://goo.gl/maps/Rexi1Wmn4Gv9BqLS9,飲食,寿司
大型店,フードオフ　ストッカー　元吉田店,水戸市元吉田町1166-7,https://goo.gl/maps/VsQmNCnncQG2djkR9,小売,食料品
大型店,(株)カスミ　フードスクエア　水戸赤塚店,水戸市河和田1-1,https://goo.gl/maps/XYqApaxLsFvPWKTw7,小売,食料品
一般店,頑固おやじ,水戸市笠原町1497-1,https://goo.gl/maps/5d6KRvXXPJEFdGK26,小売,家具、インテリア用品
大型店,(株)カスミ　フードスクエア　水戸堀町店,水戸市堀町新田1021-2,https://goo.gl/maps/eaR6xr55tgDXdjnF9,小売,食品
一般店,運平堂本店　梅の屋　光國,水戸市三の丸1-4-4,https://goo.gl/maps/kVKWf27YJ6n3FXMp6,小売,和菓子
一般店,あづま薬局,水戸市大工町3-11-30,https://goo.gl/maps/yzyM82etdybTJuso7,小売,医薬品・化粧品・日用雑貨
一般店,さかきや平須店,水戸市平須町1828-291,https://goo.gl/maps/xkaNBmaTMWyzd7cQ9,小売,トンボ学生服・婦人服
大型店,ケーズデンキ　水戸内原店,水戸市内原1-208,https://goo.gl/maps/ZpN6E7Nkz3gWeejT7,小売,家電製品
大型店,フードスクエア　カスミ　水戸西原店,水戸市西原1-14-58,https://goo.gl/maps/pPqoPy1kBhosGVty7,小売,食品・日用品　他
一般店,ハビットコーヒー,水戸市見川2-108-26　一周館ビル104,https://goo.gl/maps/Kas14TPj75HKqW2o6,小売,コーヒー豆等の販売
大型店,カスミ　フードスクエア　水戸見川店,水戸市見川2-3066-1,https://goo.gl/maps/cwdSpbwLTArVnnc38,小売,食料品
一般店,レディスショップ　カトレヤ,水戸市本町2-3-43,https://goo.gl/maps/q9gnp97qMuvZWCpF7,小売,婦人服
大型店,未来屋書店,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,書籍
大型店,NEW Raffine,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,サービス,ﾘﾗｸｾﾞｰｼｮﾝ・整体
大型店,美容室ｸﾁｭｰﾙ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,サービス,美容室
大型店,ﾛｰｽﾄﾋﾞｰﾌ星,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,飲食,フードコート
大型店,ﾃｷｻｽｷﾝｸﾞｽﾃｰｷ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,飲食,フードコート
大型店,果汁工房果琳,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,飲食,フードコート
大型店,ﾃﾞｻﾞｰﾄ王国,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,飲食,フードコート
大型店,ﾐｽﾀｰﾄﾞｰﾅﾂ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,飲食,フードコート
大型店,ｹﾝﾀｯｷｰﾌﾗｲﾄﾞﾁｷﾝ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,飲食,フードコート
大型店,ﾌﾚｯｼｭﾈｽﾊﾞｰｶﾞｰ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,飲食,フードコート
大型店,ﾘﾝｶﾞｰﾊｯﾄ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,飲食,フードコート
大型店,いなせ庵,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,飲食,フードコート
大型店,ぶっかけうどん丸亀製麺,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,飲食,フードコート
大型店,肉のﾔﾏｷ商店,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,飲食,フードコート
大型店,博多ん丸,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,飲食,フードコート
大型店,築地銀だこ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,飲食,フードコート
大型店,倉式珈琲店,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,飲食,カフェ
大型店,だがし夢や,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,駄菓子
大型店,ﾎﾟﾎﾟﾝﾃﾞｯﾀ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,ホビー
大型店,ﾊﾟﾝﾄﾞﾗﾊｳｽ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,手芸・クラフト
大型店,ﾊﾟｰﾂｸﾗﾌﾞ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,ビーズ・アクセサリー
大型店,HMV,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,ＣＤ・ＡＶ
大型店,7th CODE,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,楽器
大型店,ﾑﾗｻｷｽﾎﾟｰﾂ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,スポーツ・アウトドア
大型店,cassetto,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,スマートフォンアクセサリー
大型店,じぶんまくら,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,まくら・寝具
大型店,ﾀﾞｯﾄﾞｳｪｲ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,バラエティ雑貨
大型店,ﾁｬｲﾊﾈ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,バラエティ雑貨
大型店,さくらんぼ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,バラエティ雑貨
大型店,ｻﾝﾘｵｷﾞﾌﾄｹﾞｰﾄ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,バラエティ雑貨
大型店,ｳﾞｨﾚｯｼﾞ･ｳﾞｧﾝｶﾞｰﾄﾞ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,バラエティ雑貨
大型店,ﾀｵﾙ美術館,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,生活・インテリア雑貨
大型店,ｻﾞ･ﾀﾞｲｿｰ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,生活・インテリア雑貨
大型店,Zoff Marche,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,眼鏡
大型店,ｺﾝﾀｸﾄのｱｲｼﾃｨ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,コンタクト
大型店,Aigan,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,眼鏡
大型店,SAAD,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,アクセサリー
大型店,ｹﾞﾝｷｷｯｽﾞﾌﾟﾗｽ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,靴
大型店,ASBee,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,靴
大型店,きものやまと,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,呉服
大型店,靴下屋Life and Feel,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,靴下
大型店,ﾋﾟﾝｸﾗﾃ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,子供衣料
大型店,ｱﾌﾟﾚﾚｸｰﾙ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,子供衣料
大型店,ﾚﾋﾟﾋﾟｱﾙﾏﾘｵ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,子供衣料
大型店,ﾗﾌﾞﾄｷｼｯｸ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,子供衣料
大型店,ﾌﾞﾘｰｽﾞ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,子供衣料
大型店,ﾌﾞﾗﾝｼｪｽ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,子供衣料
大型店,ﾌﾟﾃｨﾏｲﾝ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,子供衣料
大型店,ﾗｲﾄｵﾝ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,婦人・紳士・子供衣料
大型店,ｸﾞﾛｰﾊﾞﾙﾜｰｸ,水戸市内原2-1　イオンモール水戸内原, https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,婦人・紳士・子供衣料
大型店,ｱｰﾉﾙﾄﾞﾊﾟｰﾏｰﾀｲﾑﾚｽ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,婦人・紳士・子供衣料
大型店,ｽﾀｰﾍﾞｲｼｮﾝｽﾞ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,婦人・紳士・子供衣料
大型店,WEGO,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,婦人・紳士衣料
大型店,THE SHOP TK,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,婦人・紳士衣料
大型店,ikka,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,婦人・紳士衣料
大型店,ﾍﾞﾙｰﾅ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,婦人衣料
大型店,ﾊﾆｰｽﾞDｽﾄｱ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,婦人衣料
大型店,ｴｳﾙｷｭｰﾌﾞ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,婦人衣料
大型店,ﾕﾆｸﾛ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,婦人・紳士・子供衣料
大型店,ZARA,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,婦人・紳士・子供衣料
大型店,ﾗﾌｨﾈ･ﾌﾟﾘｭｽ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,サービス,リラクゼーション
大型店,ﾐｽﾊﾟﾘ ﾀﾞｲｴｯﾄｾﾝﾀｰ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,サービス,ｴｽﾃ
大型店,HairStudioL.A,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,サービス,美容室
大型店,ｱｲﾗｯｼｭｻﾛﾝﾌﾞﾗﾝ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,サービス,まつげエクステ
大型店,ﾀﾘｰｽﾞｺｰﾋｰ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,飲食,カフェ
大型店,ｺﾞﾃﾞｨﾊﾞ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,洋菓子
大型店,ﾗｯｼｭ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,化粧品
大型店,DHC直営店,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,化粧品
大型店,Aree,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,化粧品
大型店,R.O.U,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,バラエティ雑貨
大型店,ｵｰｻﾑｽﾄｱ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,生活・インテリア雑貨
大型店,JINS,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,眼鏡
大型店,ｻﾞ･ｸﾛｯｸﾊｳｽ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,時計
大型店,ｱｼﾞｪﾃﾞｱｸｾｻﾘｰｽﾞ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,アクセサリー
大型店,ｽﾄｰﾝﾏｰｹｯﾄ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,アクセサリー
大型店,ｴｳﾞｧﾝｼﾞﾙ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,アクセサリー
大型店,SatiS,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,鞄
大型店,ﾋｯﾁﾊｲｸﾏｰｹｯﾄ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,鞄
大型店,ｷﾞｱｰｽﾞｼﾞｬﾑ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,鞄
大型店,ｻｯｸｽﾊﾞｰ･ｱﾅｻﾞｰﾗｳﾝｼﾞ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/5bWkPRdY94sm7K8m8,小売,鞄
大型店,ﾗﾝｼﾞｪ ﾉｴﾙ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,ランファン
大型店,BRICK HOUSE by Tokyo Shirts,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,紳士・婦人衣料
大型店,ｴﾒﾌｨｰﾙ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,ランファン
大型店,niko and …,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,衣料・雑貨
大型店,ｱﾒﾘｶﾝﾎﾘｯｸ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,衣料・雑貨
大型店,ｸﾞﾗﾆﾌ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,婦人・紳士・子供衣料
大型店,ﾛﾃﾞｵｸﾗｳﾝｽﾞ･ﾜｲﾄﾞﾎﾞｳﾙ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,婦人・紳士・子供衣料
大型店,GAP/Gap kids,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,婦人・紳士・子供衣料
大型店,ﾋﾞｰﾝｽﾞ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,紳士衣料
大型店,ﾚｲｼﾞﾌﾞﾙｰ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,紳士衣料
大型店,ｺﾝﾌｧｰﾑ･ｲﾙｽﾞ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,紳士衣料
大型店,HLA,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,紳士衣料
大型店,ｱﾀﾞﾑｽｼﾞｬｸﾞﾗｰ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,紳士衣料
大型店,ﾊｲﾀﾞｳｪｲ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,紳士衣料
大型店,ﾀｶｷｭｰ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,紳士衣料
大型店,axes femme,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,婦人衣料
大型店,SM2 keittio,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,婦人衣料
大型店,mysty woman,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,婦人衣料
大型店,ｱｰｽﾐｭｰｼﾞｯｸ＆ｴｺﾛｼﾞｰ　ｽｰﾊﾟｰﾌﾟﾚﾐｱﾑｽﾄｱ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,婦人衣料
大型店,ﾛｰﾘｰｽﾞﾌｧｰﾑ,水戸市内原2-1　イオンモール水戸内原,https://goo.gl/maps/FQ3Jo78xEjfrHJV69,小売,婦人衣料
